"predictor_set","sampler","auc","tss","boyce","sensitivity","specificity","cor","rmse","cor_truth","rmse_truth","r2"
"pc5","buffer-out",0.96,0.852,0.758,0.937,0.915,0.852,0.265,0.667,0.29,0.738
"pc5","uniform+",0.949,0.84,0.739,0.951,0.893,0.834,0.272,0.596,0.332,0.715
"pc5","RND",0.902,0.732,0.792,0.925,0.812,0.736,0.334,0.685,0.256,0.565
"raw12","buffer-out",0.952,0.833,0.746,0.931,0.903,0.83,0.283,0.638,0.305,0.748
"raw12","uniform+",0.942,0.818,0.724,0.938,0.883,0.816,0.289,0.546,0.365,0.727
"raw12","RND",0.891,0.71,0.802,0.913,0.794,0.709,0.356,0.656,0.272,0.562
