"env","sp","n","cor_truth","rmse_truth","auc","tss","boyce"
0.001,0.9,100,0.6281,0.3045,0.9708,0.8667,0.7926
0.001,0.75,100,0.6342,0.3119,0.9714,0.8778,0.8076
0.001,0.6,100,0.6303,0.3119,0.9707,0.8667,0.7983
0.001,0.5,100,0.6348,0.3119,0.9708,0.8667,0.8033
0.005,0.9,100,0.6392,0.3009,0.9706,0.875,0.7893
0.005,0.75,100,0.6374,0.303,0.9702,0.875,0.808
0.005,0.6,100,0.6518,0.3026,0.9699,0.8778,0.7859
0.005,0.5,100,0.6413,0.3135,0.9698,0.8667,0.7978
0.01,0.9,100,0.6471,0.3025,0.9675,0.8667,0.7924
0.01,0.75,100,0.6502,0.3048,0.9753,0.8889,0.8023
0.01,0.6,100,0.6459,0.302,0.9681,0.8667,0.7875
0.01,0.5,100,0.6433,0.3008,0.9698,0.8667,0.8076
0.05,0.9,100,0.6623,0.2854,0.9672,0.8764,0.7903
0.05,0.75,98,0.6607,0.2906,0.9686,0.8667,0.7981
0.05,0.6,98,0.6578,0.2904,0.9633,0.8571,0.7786
0.05,0.5,98,0.6638,0.2907,0.9656,0.8619,0.7943
0.1,0.9,100,0.684,0.2773,0.9608,0.8509,0.8025
0.1,0.75,96,0.6806,0.2822,0.9614,0.8556,0.8067
0.1,0.6,96,0.6713,0.2805,0.9614,0.8556,0.8056
0.1,0.5,96,0.6723,0.2843,0.9633,0.8556,0.7993
0.15,0.9,96,0.6962,0.2655,0.9567,0.8444,0.8111
0.15,0.75,92,0.6951,0.264,0.9619,0.8462,0.8121
0.15,0.6,91,0.688,0.2689,0.96,0.8444,0.8071
0.15,0.5,91,0.6867,0.2707,0.9592,0.8444,0.789
